category,displayName,settingsName,description,type,value,actionLink,tab,method,validate,special
dwindle,Pseudotile,pseudotile,Enable pseudotiling; pseudotiled windows retain their floating size when tiled,bool,false,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Force Split,force_split,0 -> split follows mouse; 1 -> always split to the left (new = left or top); 2 -> always split to the right (new = right or bottom),int,0,DWINDLE_LAYOUT,Dwindle,INPUT_INT_SELECT,"0,1,2","Split follows mouse,Always split to the left (new = left or top)"
dwindle,Preserve Split,preserve_split,If enabled; the split (side/top) will not change regardless of what happens to the container,bool,false,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Smart Split,smart_split,If enabled; allows a more precise control over the window split direction based on the cursor’s position; The window is conceptually divided into four triangles; and cursor’s triangle determines the split direction; This feature also turns on preserve_split,bool,false,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Smart Resizing,smart_resizing,If enabled; resizing direction will be determined by the mouse’s position on the window (nearest to which corner); Else; it is based on the window’s tiling position,bool,true,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Permanent Direction Override,permanent_direction_override,If enabled; makes the preselect direction persist until either this mode is turned off; another direction is specified; or a non-direction is specified (anything other than l;r;u/t;d/b),bool,false,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Special Scale Factor,special_scale_factor,Specifies the scale factor of windows on the special workspace [0 - 1],float,1,DWINDLE_LAYOUT,Dwindle,INPUT_RANGE,"0,1"
dwindle,Split Width Multiplier,split_width_multiplier,Specifies the auto-split width multiplier,float,1.0,DWINDLE_LAYOUT,Dwindle,INPUT_FLOAT
dwindle,Use Active for Splits,use_active_for_splits,Whether to prefer the active window or the mouse position for splits,bool,true,DWINDLE_LAYOUT,Dwindle,INPUT_TOGGLE
dwindle,Default Split Ratio,default_split_ratio,The default split ratio on window open; 1 means even 50/50 split; [0.1 - 1.9],float,1.0,DWINDLE_LAYOUT,Dwindle,INPUT_RANGE,"0.1,1.9"
dwindle,Split Bias,split_bias,Specifies which window will receive the larger half of a split; positional - 0; current window - 1; opening window - 2 [0/1/2],int,0,DWINDLE_LAYOUT,Dwindle,INPUT_INT_SELECT,"0,1,2","Positional,Current window,Opening window"
